kernel,config,rep,seconds
main,base2x,6,2.979474
main,oracle,6,2.982353
main,base,7,3.089299
main,base2x,7,2.964560
main,oracle,7,3.004800
main,base2x,8,2.970012
main,base,8,2.989367
main,oracle,8,2.987535
main,base2x,9,2.974591
main,oracle,9,2.984083
main,base,9,2.987021
main,base,10,3.070628
main,oracle,10,2.982028
main,base2x,10,2.974994
main,oracle,11,2.983569
main,base2x,11,2.980224
main,base,11,2.985556
main,base2x,12,2.968811
main,base,12,2.985989
main,oracle,12,3.008216
main,base,13,3.004177
main,oracle,13,2.988193
main,base2x,13,2.969757
main,oracle,14,2.987928
main,base,14,2.989383
main,base2x,14,2.967543
main,base2x,15,2.968451
main,oracle,15,2.985077
main,base,15,3.024873
sha256,base,1,4.930753
sha256,base2x,1,4.925080
sha256,oracle,1,4.683594
sha256,base,2,4.931607
sha256,oracle,2,4.683751
sha256,base2x,2,4.914775
sha256,base,3,4.932154
sha256,base2x,3,4.915908
sha256,oracle,3,4.683886
sha256,base,4,4.929779
sha256,oracle,4,4.684281
sha256,base2x,4,4.915311
sha256,oracle,5,4.684041
sha256,base2x,5,4.920320
sha256,base,5,4.926362
sha256,base,6,4.931587
sha256,oracle,6,4.682976
sha256,base2x,6,4.915730
sha256,oracle,7,4.687508
sha256,base,7,4.931553
sha256,base2x,7,4.912471
sha256,oracle,8,4.683957
sha256,base2x,8,4.921674
sha256,base,8,4.921959
sha256,oracle,9,4.683854
sha256,base,9,4.924504
sha256,base2x,9,4.923835
sha256,base2x,10,4.914962
sha256,base,10,4.930390
sha256,oracle,10,4.682559
sha256,base,11,4.927681
sha256,base2x,11,4.915441
sha256,oracle,11,4.687789
sha256,oracle,12,4.683633
sha256,base,12,4.926646
sha256,base2x,12,4.913584
sha256,base,13,4.924209
sha256,oracle,13,4.683377
sha256,base2x,13,4.912619
sha256,base,14,4.932388
sha256,base2x,14,4.913872
sha256,oracle,14,4.682893
sha256,base2x,15,4.917389
sha256,oracle,15,4.682215
sha256,base,15,4.930935
sha1,base2x,1,4.660393
sha1,base,1,4.662999
sha1,oracle,1,4.867648
sha1,base,2,4.645123
sha1,oracle,2,4.867283
sha1,base2x,2,4.644305
sha1,base,3,4.647316
sha1,base2x,3,4.654315
sha1,oracle,3,4.861750
sha1,base,4,4.647135
sha1,base2x,4,4.648347
sha1,oracle,4,4.854113
sha1,base2x,5,4.647154
sha1,base,5,4.654363
sha1,oracle,5,4.856785
sha1,base2x,6,4.649067
sha1,base,6,4.737280
sha1,oracle,6,4.870393
sha1,oracle,7,4.913160
sha1,base,7,4.651699
sha1,base2x,7,4.713994
sha1,base2x,8,4.646988
sha1,base,8,4.657984
sha1,oracle,8,4.857595
sha1,base,9,4.735800
sha1,oracle,9,4.862583
sha1,base2x,9,4.754123
sha1,oracle,10,4.855492
sha1,base,10,4.656190
sha1,base2x,10,4.647681
sha1,base2x,11,4.663249
sha1,base,11,4.649705
sha1,oracle,11,4.867166
sha1,base2x,12,4.741812
sha1,base,12,4.657055
sha1,oracle,12,4.906490
sha1,oracle,13,4.909581
sha1,base2x,13,4.647926
sha1,base,13,4.652289
sha1,base,14,4.753148
sha1,oracle,14,4.891382
sha1,base2x,14,4.646455
sha1,base2x,15,4.649034
sha1,oracle,15,4.862955
sha1,base,15,4.747503
utf8,oracle,1,2.871373
utf8,base2x,1,2.869106
utf8,base,1,2.867898
utf8,base,2,2.873559
utf8,oracle,2,2.868042
utf8,base2x,2,2.867301
utf8,base,3,2.866270
utf8,base2x,3,2.871560
utf8,oracle,3,2.867511
utf8,oracle,4,2.867730
utf8,base,4,2.874251
utf8,base2x,4,2.867520
utf8,base2x,5,2.866116
utf8,oracle,5,2.867819
utf8,base,5,2.866135
utf8,base2x,6,2.867232
utf8,oracle,6,2.866954
utf8,base,6,2.867000
utf8,base,7,2.868008
utf8,base2x,7,2.877486
utf8,oracle,7,2.868571
utf8,oracle,8,2.868196
utf8,base,8,2.868063
utf8,base2x,8,2.868090
utf8,base,9,2.868190
utf8,base2x,9,2.872195
utf8,oracle,9,2.875985
utf8,base2x,10,2.867980
utf8,oracle,10,2.867578
utf8,base,10,2.874086
utf8,base,11,2.871196
utf8,oracle,11,2.876713
utf8,base2x,11,2.868227
utf8,oracle,12,2.866837
utf8,base,12,2.870606
utf8,base2x,12,2.876061
utf8,oracle,13,2.867863
utf8,base,13,2.875683
utf8,base2x,13,2.867714
utf8,base2x,14,2.867263
utf8,base,14,2.867892
utf8,oracle,14,2.867963
utf8,base,15,2.866408
utf8,oracle,15,2.867401
utf8,base2x,15,2.867269
main,base2x,1,0.926006
main,base,1,0.920129
main,oracle,1,0.915151
main,base,2,0.903826
main,oracle,2,0.928012
main,base2x,2,0.927151
main,base,3,0.911198
main,oracle,3,0.927935
main,base2x,3,0.920645
main,base2x,4,0.928881
main,oracle,4,0.931898
main,base,4,0.904166
main,oracle,5,0.905916
main,base2x,5,0.925589
main,base,5,0.913583
main,base,6,0.916097
main,oracle,6,0.918318
main,base2x,6,0.926238
main,base,7,0.916834
main,base2x,7,0.940903
main,oracle,7,0.914786
main,base,8,0.914617
main,oracle,8,0.920865
main,base2x,8,0.930159
main,base2x,9,0.920937
main,base,9,0.911528
main,oracle,9,0.924550
main,oracle,10,0.914950
main,base2x,10,0.932746
main,base,10,0.919368
main,base,11,0.913289
main,oracle,11,0.929522
main,base2x,11,0.915582
main,oracle,12,0.929417
main,base,12,0.937984
main,base2x,12,0.925988
main,oracle,13,0.913005
main,base,13,0.909086
main,base2x,13,0.934457
main,oracle,14,0.909241
main,base2x,14,0.940537
main,base,14,0.917333
main,base2x,15,0.914328
main,base,15,0.928503
main,oracle,15,0.918158
main,base2x,16,0.911653
main,base,16,0.921906
main,oracle,16,0.937132
main,base,17,0.920361
main,base2x,17,0.951170
main,oracle,17,0.932334
main,oracle,18,0.918309
main,base2x,18,0.926271
main,base,18,0.914244
main,base2x,19,0.933554
main,base,19,0.941820
main,oracle,19,0.939730
main,base,20,0.904378
main,base2x,20,0.942519
main,oracle,20,0.919555
main,base,21,0.909609
main,oracle,21,0.932938
main,base2x,21,0.942130
main,oracle,22,0.909361
main,base,22,0.928475
main,base2x,22,0.921929
main,oracle,23,0.912760
main,base,23,0.912424
main,base2x,23,0.938692
main,oracle,24,0.907822
main,base2x,24,0.938802
main,base,24,0.918862
main,oracle,25,0.932025
main,base,25,0.916873
main,base2x,25,0.935065
main,base2x,26,0.931826
main,base,26,0.918000
main,oracle,26,0.925915
main,oracle,27,0.925848
main,base2x,27,0.942074
main,base,27,0.919750
main,base,28,0.910573
main,base2x,28,0.941057
main,oracle,28,0.938069
main,base2x,29,0.945767
main,base,29,0.918859
main,oracle,29,0.924346
main,base2x,30,0.932459
main,oracle,30,0.923590
main,base,30,0.923572
md5,oracle,1,1.443556
md5,base,1,1.557588
md5,base2x,1,1.456525
md5,base2x,2,1.503686
md5,base,2,1.524374
md5,oracle,2,1.504617
md5,oracle,3,1.503120
md5,base2x,3,1.525650
md5,base,3,1.521940
md5,oracle,4,1.471206
md5,base,4,1.565913
md5,base2x,4,1.550430
md5,base2x,5,1.552915
md5,base,5,1.544585
md5,oracle,5,1.565568
md5,base,6,1.526110
md5,oracle,6,1.479201
md5,base2x,6,1.495379
md5,oracle,7,1.519610
md5,base,7,1.573084
md5,base2x,7,1.470257
md5,oracle,8,1.454320
md5,base2x,8,1.530659
md5,base,8,1.487360
md5,base2x,9,1.520627
md5,base,9,1.579423
md5,oracle,9,1.458841
md5,base2x,10,1.525075
md5,base,10,1.472632
md5,oracle,10,1.488014
adler32,base,1,0.764732
adler32,base2x,1,0.759475
adler32,oracle,1,0.772755
adler32,base,2,0.758886
adler32,base2x,2,0.761434
adler32,oracle,2,0.777179
adler32,base2x,3,0.763909
adler32,base,3,0.763988
adler32,oracle,3,0.773472
adler32,base2x,4,0.772803
adler32,base,4,0.760303
adler32,oracle,4,0.774404
adler32,base2x,5,0.767066
adler32,oracle,5,0.776004
adler32,base,5,0.765720
adler32,oracle,6,0.777709
adler32,base,6,0.766576
adler32,base2x,6,0.764571
adler32,base,7,0.766870
adler32,oracle,7,0.776328
adler32,base2x,7,0.767927
adler32,oracle,8,0.777160
adler32,base,8,0.765561
adler32,base2x,8,0.765042
adler32,oracle,9,0.778512
adler32,base,9,0.770843
adler32,base2x,9,0.777791
adler32,base2x,10,0.793327
adler32,base,10,0.768559
adler32,oracle,10,0.780837
main,base,1,0.911177
main,oracle,1,0.921872
main,base2x,1,0.936543
main,base2x,2,0.932885
main,oracle,2,0.924031
main,base,2,0.927047
main,base2x,3,0.924893
main,base,3,0.928213
main,oracle,3,0.933314
main,oracle,4,0.922481
main,base2x,4,0.928888
main,base,4,0.929910
main,base2x,5,0.913577
main,base,5,0.931640
main,oracle,5,0.935570
main,base2x,6,0.920176
main,oracle,6,0.934425
main,base,6,0.926062
main,oracle,7,0.932839
main,base,7,0.911203
main,base2x,7,0.896479
main,oracle,8,0.924970
main,base,8,0.931617
main,base2x,8,0.936178
main,base2x,9,0.939694
main,oracle,9,0.928203
main,base,9,0.931599
main,base,10,0.917758
main,oracle,10,0.932788
main,base2x,10,0.942770
main,base2x,11,0.944391
main,oracle,11,0.927505
main,base,11,0.925596
main,base,12,0.918700
main,base2x,12,0.960239
main,oracle,12,0.918852
main,base,13,0.913855
main,oracle,13,0.923816
main,base2x,13,0.943070
main,base,14,0.935711
main,oracle,14,0.939153
main,base2x,14,0.947149
main,base2x,15,0.941374
main,oracle,15,0.932059
main,base,15,0.921010
main,oracle,16,0.921816
main,base,16,0.944958
main,base2x,16,0.930098
main,base2x,17,0.934391
main,base,17,0.929904
main,oracle,17,0.917427
main,oracle,18,0.921138
main,base,18,0.927431
main,base2x,18,0.958111
main,base,19,0.914038
main,base2x,19,0.924573
main,oracle,19,0.926220
main,base2x,20,0.937265
main,base,20,0.911096
main,oracle,20,0.926517
main,base2x,21,0.913555
main,base,21,0.926450
main,oracle,21,0.927485
main,base,22,0.915504
main,base2x,22,0.925893
main,oracle,22,0.925629
main,base,23,0.924048
main,oracle,23,0.928656
main,base2x,23,0.942316
main,oracle,24,0.916994
main,base2x,24,0.959330
main,base,24,0.920870
main,base2x,25,0.937917
main,oracle,25,0.948814
main,base,25,0.919754
main,base2x,26,0.921007
main,oracle,26,0.919674
main,base,26,0.942460
main,oracle,27,0.946298
main,base2x,27,0.927269
main,base,27,0.912332
main,base,28,0.906402
main,oracle,28,0.927131
main,base2x,28,0.927206
main,oracle,29,0.920965
main,base,29,0.938303
main,base2x,29,0.949609
main,base2x,30,0.915398
main,base,30,0.927816
main,oracle,30,0.955292
md5,base,1,1.493606
md5,base2x,1,1.442207
md5,oracle,1,1.509144
md5,base2x,2,1.484447
md5,base,2,1.466283
md5,oracle,2,1.489608
md5,base,3,1.521518
md5,oracle,3,1.526059
md5,base2x,3,1.487737
md5,base2x,4,1.440564
md5,oracle,4,1.533937
md5,base,4,1.439237
md5,oracle,5,1.562109
md5,base2x,5,1.534813
md5,base,5,1.562848
md5,base,6,1.522404
md5,base2x,6,1.497274
md5,oracle,6,1.462888
md5,base,7,1.565730
md5,base2x,7,1.481315
md5,oracle,7,1.561037
md5,base,8,1.467354
md5,oracle,8,1.459719
md5,base2x,8,1.489445
md5,oracle,9,1.530741
md5,base,9,1.493673
md5,base2x,9,1.568991
md5,base,10,1.564282
md5,base2x,10,1.504426
md5,oracle,10,1.438397
md5,base,11,1.449257
md5,base2x,11,1.455551
md5,oracle,11,1.442385
md5,base,12,1.450804
md5,oracle,12,1.562821
md5,base2x,12,1.455100
md5,oracle,13,1.487995
md5,base2x,13,1.572230
md5,base,13,1.564794
md5,oracle,14,1.484974
md5,base2x,14,1.466271
md5,base,14,1.457100
md5,oracle,15,1.480095
md5,base2x,15,1.501735
md5,base,15,1.461416
sha1,base2x,1,4.652945
sha1,oracle,1,4.917330
sha1,base,1,4.671420
sha1,base2x,1,4.693524
sha1,base,1,4.659608
sha1,oracle,1,4.863454
sha1,oracle,2,4.900405
sha1,base,2,4.649763
sha1,base2x,2,4.754832
sha1,base,3,4.649300
sha1,base2x,3,4.650583
sha1,oracle,3,4.908944
sha1,base2x,4,4.651751
sha1,base,4,4.649673
sha1,oracle,4,4.886701
sha1,base,5,4.648234
sha1,oracle,5,4.864291
sha1,base2x,5,4.650906
sha1,base,6,4.712564
sha1,base2x,6,4.651846
sha1,oracle,6,4.862272
sha1,base,7,4.649290
sha1,oracle,7,4.858823
sha1,base2x,7,4.685262
sha1,base2x,8,4.650130
sha1,base,8,4.650928
sha1,oracle,8,4.897247
sha1,base2x,9,4.649760
sha1,base,9,4.715510
sha1,oracle,9,4.915258
sha1,base2x,10,4.648573
sha1,base,10,4.654413
sha1,oracle,10,4.907570
sha1,oracle,11,4.865409
sha1,base2x,11,4.651032
sha1,base,11,4.650752
sha1,base,12,4.648196
sha1,base2x,12,4.712950
sha1,oracle,12,4.915676
sha1,base,13,4.655992
sha1,base2x,13,4.651136
sha1,oracle,13,4.916660
sha1,base,14,4.704071
sha1,oracle,14,4.857553
sha1,base2x,14,4.652730
sha1,oracle,15,4.908358
sha1,base2x,15,4.646520
sha1,base,15,4.655597
sha1,oracle,16,4.867573
sha1,base2x,16,4.648494
sha1,base,16,4.650156
sha1,base,17,4.648798
sha1,base2x,17,4.649736
sha1,oracle,17,4.891224
sha1,oracle,18,4.912647
sha1,base2x,18,4.646893
sha1,base,18,4.735022
sha1,base2x,19,4.648191
sha1,oracle,19,4.918349
sha1,base,19,4.649345
sha1,oracle,20,4.841471
sha1,base2x,20,4.651461
sha1,base,20,4.650542
sha1,base2x,21,4.647414
sha1,base,21,4.650543
sha1,oracle,21,4.857316
sha1,base2x,22,4.650832
sha1,base,22,4.654452
sha1,oracle,22,4.863053
sha1,base,23,4.664703
sha1,base2x,23,4.650269
sha1,oracle,23,4.858300
sha1,base2x,24,4.653106
sha1,oracle,24,4.865388
sha1,base,24,4.648318
sha1,oracle,25,4.859893
sha1,base,25,4.647595
sha1,base2x,25,4.638166
sha1,base2x,26,4.652402
sha1,oracle,26,4.911817
sha1,base,26,4.660151
sha1,base,27,4.719009
sha1,oracle,27,4.866444
sha1,base2x,27,4.652527
sha1,base,28,4.649411
sha1,oracle,28,4.864573
sha1,base2x,28,4.660103
sha1,oracle,29,4.921301
sha1,base,29,4.654103
sha1,base2x,29,4.759616
sha1,base2x,30,4.650024
sha1,oracle,30,4.862168
sha1,base,30,4.668405
sha1,base2x,1,4.654076
sha1,base,1,4.651657
sha1,oracle,1,4.840085
sha1,base2x,2,4.690755
sha1,oracle,2,4.875783
sha1,base,2,4.763887
sha1,oracle,3,4.889061
sha1,base,3,4.654104
sha1,base2x,3,4.647988
sha1,oracle,4,4.896401
sha1,base,4,4.723564
sha1,base2x,4,4.646314
sha1,oracle,5,4.894289
sha1,base2x,5,4.650796
sha1,base,5,4.652153
sha1,oracle,6,4.878569
sha1,base,6,4.655416
sha1,base2x,6,4.672560
sha1,base,7,4.652579
sha1,oracle,7,4.860645
sha1,base2x,7,4.660254
sha1,base,8,4.661541
sha1,base2x,8,4.663921
sha1,oracle,8,4.910716
sha1,oracle,9,4.863648
sha1,base2x,9,4.727321
sha1,base,9,4.648115
sha1,base2x,10,4.645236
sha1,oracle,10,4.867438
sha1,base,10,4.652324
sha1,oracle,11,4.903178
sha1,base2x,11,4.662893
sha1,base,11,4.657141
sha1,base,12,4.652232
sha1,oracle,12,4.903889
sha1,base2x,12,4.653712
sha1,oracle,13,4.904346
sha1,base2x,13,4.662310
sha1,base,13,4.649135
sha1,oracle,14,4.901766
sha1,base2x,14,4.644822
sha1,base,14,4.652166
sha1,base,15,4.658674
sha1,base2x,15,4.660981
sha1,oracle,15,4.866141
sha1,base,16,4.655515
sha1,oracle,16,4.911111
sha1,base2x,16,4.649845
sha1,oracle,17,4.905220
sha1,base,17,4.659599
sha1,base2x,17,4.715753
sha1,oracle,18,4.913562
sha1,base2x,18,4.652283
sha1,base,18,4.658471
sha1,oracle,19,4.864189
sha1,base,19,4.651978
sha1,base2x,19,4.651221
sha1,base,20,4.649127
sha1,base2x,20,4.643693
sha1,oracle,20,4.888146
sha1,oracle,21,4.859739
sha1,base2x,21,4.651077
sha1,base,21,4.650395
sha1,base,22,4.645910
sha1,base2x,22,4.645066
sha1,oracle,22,4.876641
sha1,base2x,23,4.650636
sha1,base,23,4.653421
sha1,oracle,23,4.916861
sha1,base2x,24,4.647811
sha1,base,24,4.663574
sha1,oracle,24,4.867244
sha1,oracle,25,4.867099
sha1,base2x,25,4.650799
sha1,base,25,4.652786
sha1,base,26,4.660583
sha1,base2x,26,4.661189
sha1,oracle,26,4.853904
sha1,base,27,4.645262
sha1,oracle,27,4.864970
sha1,base2x,27,4.662535
sha1,base,28,4.661339
sha1,oracle,28,4.866671
sha1,base2x,28,4.654930
sha1,base,29,4.650742
sha1,base2x,29,4.687269
sha1,oracle,29,4.911204
sha1,base2x,30,4.643571
sha1,oracle,30,4.861628
sha1,base,30,4.726094
sha256,base2x,1,4.915115
sha256,oracle,1,4.685795
sha256,base,1,4.930939
sha256,base2x,2,4.915701
sha256,oracle,2,4.684374
sha256,base,2,4.925495
sha256,base2x,3,4.917493
sha256,oracle,3,4.681920
sha256,base,3,4.927615
sha256,oracle,4,4.685237
sha256,base2x,4,4.919699
sha256,base,4,4.930092
sha256,oracle,5,4.690201
sha256,base2x,5,4.911043
sha256,base,5,4.942829
sha256,base2x,6,4.919181
sha256,oracle,6,4.682932
sha256,base,6,4.923519
sha256,oracle,7,4.683508
sha256,base,7,4.926045
sha256,base2x,7,4.916966
sha256,base,8,4.923608
sha256,oracle,8,4.683728
sha256,base2x,8,4.919968
sha256,base2x,9,4.916648
sha256,oracle,9,4.682860
sha256,base,9,4.924234
sha256,oracle,10,4.681151
sha256,base,10,4.924532
sha256,base2x,10,4.913761
sha256,oracle,11,4.683808
sha256,base,11,4.930129
sha256,base2x,11,4.917082
sha256,base2x,12,4.917097
sha256,base,12,4.929391
sha256,oracle,12,4.684105
sha256,base2x,13,4.913159
sha256,base,13,4.927373
sha256,oracle,13,4.680818
sha256,base,14,4.928001
sha256,base2x,14,4.920430
sha256,oracle,14,4.683479
sha256,oracle,15,4.687171
sha256,base,15,4.926528
sha256,base2x,15,4.903646
sha256,oracle,16,4.683154
sha256,base2x,16,4.913839
sha256,base,16,4.927820
sha256,base,17,4.927890
sha256,base2x,17,4.916302
sha256,oracle,17,4.683113
sha256,oracle,18,4.682504
sha256,base,18,4.930782
sha256,base2x,18,4.916064
sha256,oracle,19,4.684403
sha256,base,19,4.929399
sha256,base2x,19,4.917087
sha256,base2x,20,4.918456
sha256,oracle,20,4.685235
sha256,base,20,4.925566
sha256,oracle,21,4.686878
sha256,base2x,21,4.916456
sha256,base,21,4.927196
sha256,base,22,4.928340
sha256,base2x,22,4.922003
sha256,oracle,22,4.683530
sha256,base2x,23,4.924947
sha256,base,23,4.928367
sha256,oracle,23,4.684743
sha256,base2x,24,4.921227
sha256,oracle,24,4.687883
sha256,base,24,4.926452
sha256,base2x,25,4.916365
sha256,oracle,25,4.683485
sha256,base,25,4.930226
sha256,oracle,26,4.685408
sha256,base2x,26,4.914797
sha256,base,26,4.924959
sha256,base2x,27,4.917637
sha256,oracle,27,4.682957
sha256,base,27,4.928755
sha256,oracle,28,4.681371
sha256,base,28,4.928908
sha256,base2x,28,4.916877
sha256,base,29,4.926242
sha256,oracle,29,4.683699
sha256,base2x,29,4.916825
sha256,base,30,4.924011
sha256,oracle,30,4.681779
sha256,base2x,30,4.913913
