kernel,config,rep,seconds
main,base2x,6,2.979474
main,oracle,6,2.982353
main,base,7,3.089299
main,base2x,7,2.964560
main,oracle,7,3.004800
main,base2x,8,2.970012
main,base,8,2.989367
main,oracle,8,2.987535
main,base2x,9,2.974591
main,oracle,9,2.984083
main,base,9,2.987021
main,base,10,3.070628
main,oracle,10,2.982028
main,base2x,10,2.974994
main,oracle,11,2.983569
main,base2x,11,2.980224
main,base,11,2.985556
main,base2x,12,2.968811
main,base,12,2.985989
main,oracle,12,3.008216
main,base,13,3.004177
main,oracle,13,2.988193
main,base2x,13,2.969757
main,oracle,14,2.987928
main,base,14,2.989383
main,base2x,14,2.967543
main,base2x,15,2.968451
main,oracle,15,2.985077
main,base,15,3.024873
sha256,base,1,4.930753
sha256,base2x,1,4.925080
sha256,oracle,1,4.683594
sha256,base,2,4.931607
sha256,oracle,2,4.683751
sha256,base2x,2,4.914775
sha256,base,3,4.932154
sha256,base2x,3,4.915908
sha256,oracle,3,4.683886
sha256,base,4,4.929779
sha256,oracle,4,4.684281
sha256,base2x,4,4.915311
sha256,oracle,5,4.684041
sha256,base2x,5,4.920320
sha256,base,5,4.926362
sha256,base,6,4.931587
sha256,oracle,6,4.682976
sha256,base2x,6,4.915730
sha256,oracle,7,4.687508
sha256,base,7,4.931553
sha256,base2x,7,4.912471
sha256,oracle,8,4.683957
sha256,base2x,8,4.921674
sha256,base,8,4.921959
sha256,oracle,9,4.683854
sha256,base,9,4.924504
sha256,base2x,9,4.923835
sha256,base2x,10,4.914962
sha256,base,10,4.930390
sha256,oracle,10,4.682559
sha256,base,11,4.927681
sha256,base2x,11,4.915441
sha256,oracle,11,4.687789
sha256,oracle,12,4.683633
sha256,base,12,4.926646
sha256,base2x,12,4.913584
sha256,base,13,4.924209
sha256,oracle,13,4.683377
sha256,base2x,13,4.912619
sha256,base,14,4.932388
sha256,base2x,14,4.913872
sha256,oracle,14,4.682893
sha256,base2x,15,4.917389
sha256,oracle,15,4.682215
sha256,base,15,4.930935
sha1,base2x,1,4.660393
sha1,base,1,4.662999
sha1,oracle,1,4.867648
sha1,base,2,4.645123
sha1,oracle,2,4.867283
sha1,base2x,2,4.644305
sha1,base,3,4.647316
sha1,base2x,3,4.654315
sha1,oracle,3,4.861750
sha1,base,4,4.647135
sha1,base2x,4,4.648347
sha1,oracle,4,4.854113
sha1,base2x,5,4.647154
sha1,base,5,4.654363
sha1,oracle,5,4.856785
sha1,base2x,6,4.649067
sha1,base,6,4.737280
sha1,oracle,6,4.870393
sha1,oracle,7,4.913160
sha1,base,7,4.651699
sha1,base2x,7,4.713994
sha1,base2x,8,4.646988
sha1,base,8,4.657984
sha1,oracle,8,4.857595
sha1,base,9,4.735800
sha1,oracle,9,4.862583
sha1,base2x,9,4.754123
sha1,oracle,10,4.855492
sha1,base,10,4.656190
sha1,base2x,10,4.647681
sha1,base2x,11,4.663249
sha1,base,11,4.649705
sha1,oracle,11,4.867166
sha1,base2x,12,4.741812
sha1,base,12,4.657055
sha1,oracle,12,4.906490
sha1,oracle,13,4.909581
sha1,base2x,13,4.647926
sha1,base,13,4.652289
sha1,base,14,4.753148
sha1,oracle,14,4.891382
sha1,base2x,14,4.646455
sha1,base2x,15,4.649034
sha1,oracle,15,4.862955
sha1,base,15,4.747503
utf8,oracle,1,2.871373
utf8,base2x,1,2.869106
utf8,base,1,2.867898
utf8,base,2,2.873559
utf8,oracle,2,2.868042
utf8,base2x,2,2.867301
utf8,base,3,2.866270
utf8,base2x,3,2.871560
utf8,oracle,3,2.867511
utf8,oracle,4,2.867730
utf8,base,4,2.874251
utf8,base2x,4,2.867520
utf8,base2x,5,2.866116
utf8,oracle,5,2.867819
utf8,base,5,2.866135
utf8,base2x,6,2.867232
utf8,oracle,6,2.866954
utf8,base,6,2.867000
utf8,base,7,2.868008
utf8,base2x,7,2.877486
utf8,oracle,7,2.868571
utf8,oracle,8,2.868196
utf8,base,8,2.868063
utf8,base2x,8,2.868090
utf8,base,9,2.868190
utf8,base2x,9,2.872195
utf8,oracle,9,2.875985
utf8,base2x,10,2.867980
utf8,oracle,10,2.867578
utf8,base,10,2.874086
utf8,base,11,2.871196
utf8,oracle,11,2.876713
utf8,base2x,11,2.868227
utf8,oracle,12,2.866837
utf8,base,12,2.870606
utf8,base2x,12,2.876061
utf8,oracle,13,2.867863
utf8,base,13,2.875683
utf8,base2x,13,2.867714
utf8,base2x,14,2.867263
utf8,base,14,2.867892
utf8,oracle,14,2.867963
utf8,base,15,2.866408
utf8,oracle,15,2.867401
utf8,base2x,15,2.867269
