sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,min_runtime_s,avg_runtime_s,runtime_vs_base_min,runtime_vs_base2x_min,runtime_vs_unsanitized_min,runtime_vs_base_avg,runtime_vs_base2x_avg,runtime_vs_unsanitized_avg,raw_runtimes_s
signed,oracle,64,125,115,10,8.0%,199472,181313,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),3.110,0.348,2.8,2.108,2.062,7.628,+47.0%,16.015,16.201,0.1% slowdown,0.9% slowdown,2.6% slowdown,0.1% slowdown,1.1% slowdown,2.5% slowdown,16.236;16.357;16.315;16.161;16.063;16.463;16.274;16.282;16.066;16.028;16.125;16.153;16.015;16.220;16.262
signed,oracle,256,125,115,10,8.0%,199472,181313,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),3.110,0.348,2.8,2.108,2.062,7.628,+47.0%,64.022,64.438,no change,1.0% slowdown,2.8% slowdown,no change,1.1% slowdown,3.0% slowdown,64.814;64.939;64.093;64.661;64.093;64.265;65.106;64.145;64.204;64.142;65.222;64.022;64.168;64.143;64.559
unsigned,base,8,1219,1219,0,0.0%,211760,193641,(reference),(reference),,,3.176,0.000,,0.000,2.257,5.433,+0.0%,1.994,2.113,(reference),,2.6% slowdown,(reference),,2.7% slowdown,2.232;2.261;2.006;2.253;1.994;2.268;2.120;2.137;1.996;2.054;2.010;2.035;2.195;2.080;2.050
unsigned,base,64,1219,1219,0,0.0%,211760,193641,(reference),(reference),,,3.176,0.000,,0.000,2.257,5.433,+0.0%,15.870,16.047,(reference),,1.7% slowdown,(reference),,1.6% slowdown,16.086;15.941;15.963;15.873;15.911;15.957;16.592;15.880;15.903;16.520;15.975;15.870;16.061;15.904;16.266
unsigned,base,256,1219,1219,0,0.0%,211760,193641,(reference),(reference),,,3.176,0.000,,0.000,2.257,5.433,+0.0%,63.410,63.879,(reference),,1.8% slowdown,(reference),,2.1% slowdown,63.852;63.459;63.410;63.430;63.519;63.850;64.145;65.231;64.296;63.889;64.482;63.604;63.723;63.734;63.560
unsigned,base2x,8,1219,1219,0,0.0%,211760,193657,+0 B (+0.00%),+16 B (+0.01%),,,3.176,0.000,,2.178,2.260,7.614,+40.1%,1.977,2.049,0.9% speedup,,1.7% slowdown,3.0% speedup,,0.4% speedup,2.022;2.166;1.977;2.242;2.161;1.994;2.018;1.993;2.041;1.989;2.016;2.012;1.988;2.140;1.981
unsigned,base2x,64,1219,1219,0,0.0%,211760,193657,+0 B (+0.00%),+16 B (+0.01%),,,3.176,0.000,,2.178,2.260,7.614,+40.1%,15.828,15.969,0.3% speedup,,1.4% slowdown,0.5% speedup,,1.1% slowdown,15.997;15.934;16.009;15.854;16.262;15.889;15.890;15.923;16.146;16.011;15.984;15.867;15.919;16.021;15.828
unsigned,base2x,256,1219,1219,0,0.0%,211760,193657,+0 B (+0.00%),+16 B (+0.01%),,,3.176,0.000,,2.178,2.260,7.614,+40.1%,63.065,63.480,0.5% speedup,,1.2% slowdown,0.6% speedup,,1.4% slowdown,63.950;63.065;63.694;63.440;63.311;63.671;63.410;63.482;63.320;63.731;63.794;63.400;63.520;63.193;63.223
unsigned,oracle,8,1219,1081,138,11.3%,211760,193537,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),3.176,81.172,66.6,2.174,2.249,88.771,+1533.9%,1.978,2.082,0.8% speedup,0.1% slowdown,1.7% slowdown,1.5% speedup,1.6% slowdown,1.2% slowdown,2.203;2.039;2.023;2.169;2.181;2.025;1.998;2.270;2.065;1.986;1.999;2.055;2.245;1.978;1.991
unsigned,oracle,64,1219,1081,138,11.3%,211760,193537,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),3.176,81.172,66.6,2.174,2.249,88.771,+1533.9%,15.885,16.063,0.1% slowdown,0.4% slowdown,1.8% slowdown,0.1% slowdown,0.6% slowdown,1.7% slowdown,16.211;15.885;16.110;16.141;16.245;15.943;15.995;15.954;15.978;15.887;16.090;15.900;16.546;16.032;16.023
unsigned,oracle,256,1219,1081,138,11.3%,211760,193537,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),3.176,81.172,66.6,2.174,2.249,88.771,+1533.9%,63.260,63.641,0.2% speedup,0.3% slowdown,1.6% slowdown,0.4% speedup,0.3% slowdown,1.7% slowdown,63.297;63.615;63.562;63.557;63.287;64.716;63.645;63.472;63.260;63.738;63.565;64.340;63.708;63.372;63.488
both,base,8,1296,1296,0,0.0%,211760,195777,(reference),(reference),,,3.204,0.000,,0.000,2.333,5.537,+0.0%,2.054,2.193,(reference),,5.7% slowdown,(reference),,6.6% slowdown,2.324;2.305;2.054;2.296;2.085;2.117;2.330;2.180;2.194;2.375;2.092;2.104;2.064;2.230;2.152
both,base,64,1296,1296,0,0.0%,211760,195777,(reference),(reference),,,3.204,0.000,,0.000,2.333,5.537,+0.0%,16.400,16.702,(reference),,5.1% slowdown,(reference),,5.7% slowdown,16.519;16.934;16.674;16.674;16.520;16.663;18.117;16.789;16.579;16.514;16.400;16.510;16.617;16.515;16.498
both,base,256,1296,1296,0,0.0%,211760,195777,(reference),(reference),,,3.204,0.000,,0.000,2.333,5.537,+0.0%,65.536,65.991,(reference),,5.2% slowdown,(reference),,5.4% slowdown,66.330;66.486;66.644;65.925;65.551;66.090;66.288;66.171;65.738;66.168;65.941;65.536;65.661;65.607;65.728
both,base2x,8,1296,1296,0,0.0%,211760,196225,+0 B (+0.00%),+448 B (+0.23%),,,3.204,0.000,,2.198,2.335,7.737,+39.7%,2.064,2.139,0.5% slowdown,,6.2% slowdown,2.5% speedup,,4.0% slowdown,2.317;2.273;2.286;2.106;2.102;2.119;2.064;2.089;2.120;2.091;2.085;2.112;2.136;2.097;2.092
both,base2x,64,1296,1296,0,0.0%,211760,196225,+0 B (+0.00%),+448 B (+0.23%),,,3.204,0.000,,2.198,2.335,7.737,+39.7%,16.415,16.635,0.1% slowdown,,5.2% slowdown,0.4% speedup,,5.3% slowdown,16.505;16.455;16.593;16.516;16.685;16.751;16.445;17.676;16.450;16.495;16.496;16.415;16.491;16.946;16.603
both,base2x,256,1296,1296,0,0.0%,211760,196225,+0 B (+0.00%),+448 B (+0.23%),,,3.204,0.000,,2.198,2.335,7.737,+39.7%,65.583,66.134,0.1% slowdown,,5.3% slowdown,0.2% slowdown,,5.7% slowdown,66.140;67.627;66.213;66.140;66.170;65.851;65.732;66.425;65.845;65.796;65.583;65.610;65.871;67.161;65.852
both,oracle,8,1296,1154,142,11.0%,211760,195569,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),3.204,46.842,36.1,2.215,2.307,54.568,+885.5%,2.063,2.153,0.4% slowdown,no change,6.1% slowdown,1.8% speedup,0.7% slowdown,4.7% slowdown,2.141;2.092;2.175;2.087;2.453;2.063;2.324;2.138;2.209;2.069;2.183;2.078;2.118;2.068;2.098
both,oracle,64,1296,1154,142,11.0%,211760,195569,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),3.204,46.842,36.1,2.215,2.307,54.568,+885.5%,16.396,16.664,no change,0.1% speedup,5.1% slowdown,0.2% speedup,0.2% slowdown,5.5% slowdown,16.829;16.432;16.564;16.620;16.738;16.894;16.396;17.130;16.568;16.681;16.430;16.550;16.655;16.917;16.553
both,oracle,256,1296,1154,142,11.0%,211760,195569,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),3.204,46.842,36.1,2.215,2.307,54.568,+885.5%,65.656,66.085,0.2% slowdown,0.1% slowdown,5.4% slowdown,0.1% slowdown,0.1% speedup,5.6% slowdown,66.346;65.729;65.824;65.920;66.768;66.170;66.030;66.310;66.254;65.759;66.462;66.188;65.788;65.656;66.073
