sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,min_runtime_s,runtime_vs_base_avg,runtime_vs_base_min,runtime_vs_base2x_avg,runtime_vs_base2x_min,runtime_vs_unsanitized_min,raw_runtimes_s
unsigned,base,512,1219,1219,0,0.0%,212440,193850,(reference),(reference),,,1.759,0.000,,0.000,1.381,3.140,+0.0%,81.505,80.846,(reference),(reference),,,6.9% speedup,80.932;84.030;81.033;81.055;80.993;83.018;80.973;81.207;80.960;80.846
unsigned,base2x,8,1219,1219,0,0.0%,212440,193866,+0 B (+0.00%),+16 B (+0.01%),,,1.759,0.000,,1.271,1.370,4.400,+40.1%,1.397,1.392,0.6% speedup,no change,,,2.7% slowdown,1.398;1.398;1.401;1.392;1.399;1.402;1.397;1.392;1.396;1.400
unsigned,base2x,64,1219,1219,0,0.0%,212440,193866,+0 B (+0.00%),+16 B (+0.01%),,,1.759,0.000,,1.271,1.370,4.400,+40.1%,11.332,11.126,1.3% slowdown,0.2% speedup,,,2.4% slowdown,11.151;11.126;11.173;12.604;11.187;11.180;11.171;11.144;11.170;11.414
unsigned,base2x,512,1219,1219,0,0.0%,212440,193866,+0 B (+0.00%),+16 B (+0.01%),,,1.759,0.000,,1.271,1.370,4.400,+40.1%,81.070,80.785,0.5% speedup,0.1% speedup,,,7.0% speedup,81.455;81.328;81.156;80.905;81.194;80.999;80.937;81.144;80.785;80.798
unsigned,oracle,8,1219,1081,138,11.3%,212440,193746,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),1.759,284.311,233.2,1.391,1.541,289.002,+9103.9%,1.388,1.379,1.3% speedup,0.9% speedup,0.6% speedup,0.9% speedup,1.7% slowdown,1.383;1.391;1.385;1.386;1.385;1.387;1.379;1.396;1.390;1.394
unsigned,oracle,64,1219,1081,138,11.3%,212440,193746,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),1.759,284.311,233.2,1.391,1.541,289.002,+9103.9%,11.110,11.037,0.7% speedup,1.0% speedup,2.0% speedup,0.8% speedup,1.6% slowdown,11.084;11.072;11.198;11.094;11.123;11.122;11.079;11.121;11.167;11.037
unsigned,oracle,512,1219,1081,138,11.3%,212440,193746,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),1.759,284.311,233.2,1.391,1.541,289.002,+9103.9%,81.213,80.186,0.4% speedup,0.8% speedup,0.2% slowdown,0.7% speedup,7.7% speedup,80.220;88.393;80.186;81.307;80.584;80.237;80.212;80.416;80.350;80.229
both,base,8,1296,1296,0,0.0%,212440,195986,(reference),(reference),,,1.943,0.000,,0.000,1.463,3.406,+0.0%,1.441,1.436,(reference),(reference),,,5.9% slowdown,1.437;1.437;1.436;1.443;1.447;1.436;1.444;1.442;1.444;1.442
both,base,64,1296,1296,0,0.0%,212440,195986,(reference),(reference),,,1.943,0.000,,0.000,1.463,3.406,+0.0%,11.531,11.475,(reference),(reference),,,5.6% slowdown,11.475;11.550;11.504;11.486;11.495;11.558;11.769;11.480;11.488;11.505
both,base,512,1296,1296,0,0.0%,212440,195986,(reference),(reference),,,1.943,0.000,,0.000,1.463,3.406,+0.0%,83.409,83.234,(reference),(reference),,,4.2% speedup,83.387;83.942;83.243;83.272;83.458;83.455;83.596;83.246;83.255;83.234
both,base2x,8,1296,1296,0,0.0%,212440,196434,+0 B (+0.00%),+448 B (+0.23%),,,1.943,0.000,,1.448,1.483,4.874,+43.1%,1.435,1.429,0.4% speedup,0.5% speedup,,,5.4% slowdown,1.433;1.439;1.436;1.434;1.438;1.438;1.433;1.434;1.440;1.429
both,base2x,64,1296,1296,0,0.0%,212440,196434,+0 B (+0.00%),+448 B (+0.23%),,,1.943,0.000,,1.448,1.483,4.874,+43.1%,11.606,11.430,0.7% slowdown,0.4% speedup,,,5.2% slowdown,11.501;11.430;11.432;11.482;11.451;11.624;11.475;11.463;12.526;11.676
both,base2x,512,1296,1296,0,0.0%,212440,196434,+0 B (+0.00%),+448 B (+0.23%),,,1.943,0.000,,1.448,1.483,4.874,+43.1%,83.087,82.989,0.4% speedup,0.3% speedup,,,4.5% speedup,83.212;83.025;83.041;83.016;83.026;83.203;83.210;83.059;83.086;82.989
both,oracle,8,1296,1154,142,11.0%,212440,195778,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),1.943,165.587,127.8,1.272,1.402,170.204,+4897.2%,1.405,1.397,2.5% speedup,2.7% speedup,2.1% speedup,2.2% speedup,3.0% slowdown,1.402;1.397;1.406;1.417;1.405;1.408;1.407;1.399;1.407;1.403
both,oracle,64,1296,1154,142,11.0%,212440,195778,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),1.943,165.587,127.8,1.272,1.402,170.204,+4897.2%,11.230,11.193,2.6% speedup,2.5% speedup,3.2% speedup,2.1% speedup,3.0% slowdown,11.219;11.236;11.219;11.221;11.230;11.229;11.241;11.234;11.193;11.276
both,oracle,512,1296,1154,142,11.0%,212440,195778,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),1.943,165.587,127.8,1.272,1.402,170.204,+4897.2%,81.359,81.251,2.5% speedup,2.4% speedup,2.1% speedup,2.1% speedup,6.5% speedup,81.477;81.398;81.434;81.295;81.417;81.411;81.315;81.305;81.289;81.251
