sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,runtime_vs_base_avg,runtime_vs_base2x_avg,runtime_vs_unsanitized_avg,raw_runtimes_s
signed,oracle,64,125,115,10,8.0%,199472,181313,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),2.413,0.739,5.9,1.673,1.623,6.448,+59.1%,12.799,0.5% slowdown,1.6% slowdown,3.1% slowdown,12.646;12.700;12.637;12.914;12.631;13.291;12.809;12.788;12.850;12.723
signed,oracle,512,125,115,10,8.0%,199472,181313,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),2.413,0.739,5.9,1.673,1.623,6.448,+59.1%,101.206,0.6% speedup,0.8% slowdown,2.5% slowdown,101.220;101.672;101.164;100.734;100.829;100.917;101.163;101.198;101.619;101.544
unsigned,base,8,1219,1219,0,0.0%,211760,193641,(reference),(reference),,,2.479,0.000,,0.000,1.783,4.262,+0.0%,1.624,(reference),,0.1% speedup,1.576;1.665;1.589;1.642;1.604;1.586;1.591;1.677;1.743;1.570
unsigned,base,64,1219,1219,0,0.0%,211760,193641,(reference),(reference),,,2.479,0.000,,0.000,1.783,4.262,+0.0%,12.648,(reference),,1.9% slowdown,12.558;12.522;12.512;12.577;12.605;12.782;12.494;12.703;12.926;12.804
unsigned,base,512,1219,1219,0,0.0%,211760,193641,(reference),(reference),,,2.479,0.000,,0.000,1.783,4.262,+0.0%,91.985,(reference),,6.8% speedup,91.867;92.099;91.546;91.843;92.023;92.601;91.738;91.828;92.031;92.276
unsigned,base2x,8,1219,1219,0,0.0%,211760,193657,+0 B (+0.00%),+16 B (+0.01%),,,2.479,0.000,,1.720,1.781,5.980,+40.3%,1.642,1.1% slowdown,,1.0% slowdown,1.616;1.602;1.570;1.706;1.652;1.709;1.574;1.756;1.589;1.650
unsigned,base2x,64,1219,1219,0,0.0%,211760,193657,+0 B (+0.00%),+16 B (+0.01%),,,2.479,0.000,,1.720,1.781,5.980,+40.3%,12.665,0.1% slowdown,,2.0% slowdown,12.768;12.844;12.544;12.683;12.618;12.520;13.125;12.528;12.512;12.504
unsigned,base2x,512,1219,1219,0,0.0%,211760,193657,+0 B (+0.00%),+16 B (+0.01%),,,2.479,0.000,,1.720,1.781,5.980,+40.3%,91.783,0.2% speedup,,7.0% speedup,91.703;92.209;92.534;91.532;91.518;91.784;91.461;91.988;91.762;91.338
unsigned,oracle,8,1219,1081,138,11.3%,211760,193537,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),2.479,71.761,58.9,1.736,1.791,77.767,+1724.7%,1.689,4.0% slowdown,2.9% slowdown,3.9% slowdown,1.689;1.613;1.616;1.762;1.575;1.769;1.656;1.759;1.757;1.698
unsigned,oracle,64,1219,1081,138,11.3%,211760,193537,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),2.479,71.761,58.9,1.736,1.791,77.767,+1724.7%,12.665,0.1% slowdown,no change,2.0% slowdown,12.600;12.511;12.535;12.623;12.842;12.637;12.697;13.012;12.626;12.566
unsigned,oracle,512,1219,1081,138,11.3%,211760,193537,+0 B (+0.00%),-104 B (-0.05%),+0 B (+0.00%),-120 B (-0.06%),2.479,71.761,58.9,1.736,1.791,77.767,+1724.7%,92.018,no change,0.3% slowdown,6.8% speedup,91.890;92.522;92.035;91.643;91.497;91.445;92.401;92.876;91.758;92.117
both,base,8,1296,1296,0,0.0%,211760,195777,(reference),(reference),,,2.491,0.000,,0.000,1.821,4.312,+0.0%,1.659,(reference),,2.0% slowdown,1.645;1.699;1.654;1.717;1.651;1.623;1.631;1.647;1.664;1.663
both,base,64,1296,1296,0,0.0%,211760,195777,(reference),(reference),,,2.491,0.000,,0.000,1.821,4.312,+0.0%,13.122,(reference),,5.7% slowdown,13.145;13.233;13.031;13.192;13.022;12.952;13.125;13.231;13.272;13.022
both,base,512,1296,1296,0,0.0%,211760,195777,(reference),(reference),,,2.491,0.000,,0.000,1.821,4.312,+0.0%,95.595,(reference),,3.2% speedup,95.603;95.489;98.080;95.109;95.847;94.884;95.113;95.019;95.714;95.096
both,base2x,8,1296,1296,0,0.0%,211760,196225,+0 B (+0.00%),+448 B (+0.23%),,,2.491,0.000,,1.719,1.834,6.044,+40.2%,1.695,2.2% slowdown,,4.2% slowdown,1.786;1.667;1.824;1.814;1.674;1.622;1.618;1.625;1.693;1.623
both,base2x,64,1296,1296,0,0.0%,211760,196225,+0 B (+0.00%),+448 B (+0.23%),,,2.491,0.000,,1.719,1.834,6.044,+40.2%,13.078,0.3% speedup,,5.3% slowdown,12.900;13.249;13.044;13.345;13.140;13.064;12.998;12.968;12.994;13.076
both,base2x,512,1296,1296,0,0.0%,211760,196225,+0 B (+0.00%),+448 B (+0.23%),,,2.491,0.000,,1.719,1.834,6.044,+40.2%,95.272,0.3% speedup,,3.5% speedup,95.243;95.902;94.833;95.844;95.284;95.173;94.976;95.001;95.103;95.360
both,oracle,8,1296,1154,142,11.0%,211760,195569,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),2.491,39.650,30.6,1.734,1.795,45.670,+959.1%,1.665,0.4% slowdown,1.8% speedup,2.4% slowdown,1.640;1.659;1.649;1.625;1.646;1.719;1.681;1.721;1.669;1.638
both,oracle,64,1296,1154,142,11.0%,211760,195569,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),2.491,39.650,30.6,1.734,1.795,45.670,+959.1%,13.120,no change,0.3% slowdown,5.7% slowdown,12.920;13.005;13.123;13.194;13.374;13.001;12.991;13.217;13.359;13.012
both,oracle,512,1296,1154,142,11.0%,211760,195569,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),2.491,39.650,30.6,1.734,1.795,45.670,+959.1%,95.381,0.2% speedup,0.1% slowdown,3.4% speedup,95.357;95.287;95.206;95.193;95.132;95.599;95.779;95.354;95.369;95.532
