sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,runtime_vs_base_avg,runtime_vs_base2x_avg,runtime_vs_unsanitized_avg,raw_runtimes_s
signed,oracle,64,125,115,10,8.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.039,0.180,1.4,0.641,0.741,2.601,+48.2%,6.083,0.6% slowdown,0.5% speedup,1.6% speedup,6.588;6.176;6.081;6.023;6.010;6.000;5.998;5.985;5.985;5.987
signed,oracle,256,125,115,10,8.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.039,0.180,1.4,0.641,0.741,2.601,+48.2%,24.160,0.2% speedup,0.3% slowdown,2.4% speedup,24.529;24.879;24.231;24.203;24.030;23.996;23.908;23.962;23.897;23.960
unsigned,base,8,1222,1222,0,0.0%,189792,163840,(reference),(reference),,,1.082,0.000,,0.000,0.772,1.854,+0.0%,0.792,(reference),,1.9% slowdown,0.802;0.808;0.799;0.793;0.791;0.787;0.783;0.785;0.787;0.787
unsigned,base,64,1222,1222,0,0.0%,189792,163840,(reference),(reference),,,1.082,0.000,,0.000,0.772,1.854,+0.0%,6.312,(reference),,2.1% slowdown,6.319;6.476;6.439;6.287;6.268;6.275;6.277;6.274;6.245;6.262
unsigned,base,256,1222,1222,0,0.0%,189792,163840,(reference),(reference),,,1.082,0.000,,0.000,0.772,1.854,+0.0%,25.329,(reference),,2.3% slowdown,26.347;26.213;25.667;24.911;25.091;25.108;25.004;25.003;24.922;25.025
unsigned,base2x,8,1222,1222,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.082,0.000,,0.659,0.785,2.526,+36.2%,0.801,1.1% slowdown,,3.1% slowdown,0.793;0.835;0.806;0.793;0.795;0.794;0.796;0.792;0.811;0.795
unsigned,base2x,64,1222,1222,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.082,0.000,,0.659,0.785,2.526,+36.2%,6.382,1.1% slowdown,,3.3% slowdown,6.533;6.648;6.419;6.292;6.340;6.340;6.320;6.312;6.307;6.309
unsigned,base2x,256,1222,1222,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.082,0.000,,0.659,0.785,2.526,+36.2%,25.450,0.5% slowdown,,2.8% slowdown,25.233;26.570;25.660;25.467;25.392;25.270;25.328;25.135;25.172;25.271
unsigned,oracle,8,1222,1078,144,11.8%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.082,26.327,21.5,0.689,0.811,28.909,+1459.3%,0.794,0.3% slowdown,0.9% speedup,2.2% slowdown,0.853;0.791;0.796;0.791;0.781;0.788;0.785;0.780;0.784;0.794
unsigned,oracle,64,1222,1078,144,11.8%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.082,26.327,21.5,0.689,0.811,28.909,+1459.3%,6.342,0.5% slowdown,0.6% speedup,2.6% slowdown,6.582;6.616;6.337;6.281;6.319;6.232;6.299;6.218;6.270;6.267
unsigned,oracle,256,1222,1078,144,11.8%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.082,26.327,21.5,0.689,0.811,28.909,+1459.3%,25.373,0.2% slowdown,0.3% speedup,2.5% slowdown,26.027;26.234;26.159;25.066;25.069;25.087;25.022;25.023;25.050;24.989
both,base,8,1299,1299,0,0.0%,189792,163840,(reference),(reference),,,1.147,0.000,,0.000,0.815,1.962,+0.0%,0.780,(reference),,0.4% slowdown,0.794;0.801;0.784;0.778;0.774;0.771;0.770;0.772;0.786;0.770
both,base,64,1299,1299,0,0.0%,189792,163840,(reference),(reference),,,1.147,0.000,,0.000,0.815,1.962,+0.0%,6.217,(reference),,0.6% slowdown,6.337;6.514;6.256;6.174;6.154;6.166;6.155;6.137;6.165;6.111
both,base,256,1299,1299,0,0.0%,189792,163840,(reference),(reference),,,1.147,0.000,,0.000,0.815,1.962,+0.0%,24.763,(reference),,0.1% slowdown,24.926;26.016;24.773;24.748;24.518;24.581;24.507;24.574;24.499;24.486
both,base2x,8,1299,1299,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.147,0.000,,0.693,0.809,2.649,+35.0%,0.779,0.1% speedup,,0.3% slowdown,0.817;0.796;0.773;0.776;0.774;0.774;0.769;0.771;0.768;0.775
both,base2x,64,1299,1299,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.147,0.000,,0.693,0.809,2.649,+35.0%,6.202,0.2% speedup,,0.3% slowdown,6.373;6.234;6.335;6.166;6.169;6.175;6.164;6.142;6.111;6.152
both,base2x,256,1299,1299,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.147,0.000,,0.693,0.809,2.649,+35.0%,24.733,0.1% speedup,,0.1% speedup,24.884;25.329;24.902;24.547;24.643;24.676;24.599;24.619;24.550;24.585
both,oracle,8,1299,1151,148,11.4%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.147,12.293,9.5,0.694,0.818,14.952,+662.1%,0.780,no change,0.1% slowdown,0.4% slowdown,0.770;0.815;0.795;0.773;0.775;0.774;0.787;0.773;0.770;0.773
both,oracle,64,1299,1151,148,11.4%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.147,12.293,9.5,0.694,0.818,14.952,+662.1%,6.194,0.4% speedup,0.1% speedup,0.2% slowdown,6.277;6.357;6.189;6.156;6.183;6.156;6.162;6.162;6.122;6.175
both,oracle,256,1299,1151,148,11.4%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.147,12.293,9.5,0.694,0.818,14.952,+662.1%,24.796,0.1% slowdown,0.3% slowdown,0.2% slowdown,24.883;25.190;25.447;24.698;24.781;24.725;24.547;24.616;24.549;24.519
